ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
URI,2025-06-30,2025-07-23,0.0,716.57,647.36,12.1,24.08,10.5358,11.54,9.8467,17.0,10.5308,10.6083,10.6365,10.7066,1.0,0.0,1.0,3.0,3888902050.0,3968900000.0,3762000000.0,13.0,32963.84,33651.34,-46.91,788.52,6.71,-75.76,6.74,-3.17,-23.55,5.32,-5.63,-2.24,-2.83,792.5,875.0,792.5,2025-07-25,21.2,19.8,41.0,5.173501577287067,82.45,,,890.0,97.5,0.75632,0.66852,0.71242,0.32219,54.77527301311025,-0.36584,0.0,1.0,0.7316239316239316,3.0,10.410094637223978,0,-5.236593059936911,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,41.0,82.5,intrinsic_fallback,4.1000000000000005,2.6,-4562.6,-0.05757223974763408
CME,2025-06-30,2025-07-23,1.0,272.66,263.27,1.4,5.02,2.9177,3.0,2.8484,15.0,2.9404,2.9791,2.9692,2.7576,0.0,0.0,3.0,9.0,1682714980.0,1692143980.0,1676000000.0,11.0,4983.25,4829.87,98.1,81.09,10.38,-73.21,11.52,12.0,11.11,10.53,15.46,1.26,2.98,280.0,280.0,280.0,2025-08-15,4.6,9.25,13.85,4.946428571428571,4.6,6.35,10.95,273.92,6.079999999999984,0.22951,0.23926,0.234385,0.19536,16.64995626853254,-0.014635,1113.0,184.0,0.790650406504065,24.0,0.0,1,4.946428571428571,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,13.85,10.95,real_post_mid,1.385,2.6,148.90000000000003,0.005317857142857144
POOL,2025-06-30,2025-07-24,1.0,300.74,291.59,8.51,11.92,5.1532,5.35,4.98,9.0,5.1579,5.1579,5.1619,5.1454,0.0,0.0,0.0,1.0,1781544690.0,1805200000.0,1716690480.0,12.0,30198.5,30284.05,-62.46,390.89,-4.4,-79.82,-4.09,-35.29,36.08,-25.06,-28.68,-1.06,-2.46,320.0,330.0,320.0,2025-08-15,12.8,16.0,28.8,9.0,11.05,6.375,17.425,321.75,1.75,0.43438,0.46365,0.449015,0.253895,43.455118425887775,-0.102435,41.0,2.0,0.7145669291338582,23.0,3.125,1,5.875,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,28.8,17.425,real_post_mid,2.8800000000000003,2.6,846.8999999999999,0.026465624999999996
AMP,2025-06-30,2025-07-24,1.0,521.34,465.94,-0.81,10.98,8.926,9.37,8.29,10.0,8.926,8.8933,9.352,9.4337,0.0,0.0,0.0,2.0,4329107000.0,4397000000.0,4273749000.0,7.0,7363.68,13774.05,-1364.91,5855.69,5.02,-74.78,10.02,-30.51,-44.9,-41.22,-43.64,-104.75,-13.62,540.0,520.0,540.0,2025-08-15,13.65,17.15,30.799999999999997,5.703703703703703,2.775,21.95,24.725,503.08,36.920000000000016,0.26853,0.30755,0.2880399999999999,0.20024,30.48187751701152,-0.0390249999999999,21.0,1.0,0.6314285714285715,23.0,3.703703703703709,1,1.9999999999999944,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,30.799999999999997,24.725,real_post_mid,3.08,2.6,296.8999999999995,0.005498148148148139
CNP,2025-06-30,2025-07-24,0.0,36.48,38.19,3.73,-0.92,0.3084,0.3739,0.28,12.0,0.3537,0.3723,0.3978,0.4145,1.0,0.0,1.0,4.0,2000642180.0,2785391660.0,1476689020.0,5.0,5066.7,5094.36,-25.39,21.02,11.45,-66.22,1.81,-3.64,32.5,-1.61,5.36,-2.93,-1.28,37.0,38.0,37.0,2025-08-15,0.96,0.71,1.67,4.513513513513513,1.725,0.2249999999999999,1.95,38.12,1.1199999999999974,0.01488,0.01488,0.01488,0.19048,-1180.1075268817203,0.0,902.0,47.0,0.049970605526161,23.0,2.7027027027026973,1,1.810810810810816,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,1.67,1.95,real_post_mid,0.167,2.6,-47.300000000000004,-0.012783783783783784
DTE,2025-06-30,2025-07-29,0.0,131.62,137.0,4.16,0.07,1.4033,1.5,1.32,12.0,1.4839,1.5497,1.5507,1.5401,0.0,0.0,0.0,4.0,2747665520.0,3033494000.0,2444468080.0,4.0,10726.13,9832.22,137.99,448.76,37.04,-64.36,5.2,25.75,39.07,15.79,20.7,-5.43,-1.91,140.0,135.0,140.0,2025-08-15,1.625,3.6,5.225,3.7321428571428568,0.5,4.699999999999999,5.199999999999999,138.92,1.0800000000000125,0.21,0.18073,0.195365,0.18073,7.49110639060221,-0.019515,187.0,123.0,0.2664092664092664,18.0,3.57142857142857,1,0.1607142857142869,2025-07-28,638.0,631.5828247070312,0.12219,0.12707,0.1382192857142857,0.00488,0.0160292857142857,0,0.1486714285714286,0.1096514285714285,0.03902,0.0069714285714286,0.0,0.0794917707607355,0.2270916334661354,0.0596057743992524,0.0644082470301238,0.0577817529698761,0.9254369921195764,0.9,-2.0175580674884275,0.8345332520024996,-0.3151264770209716,0.0129936786847655,0.0409727378565454,-0.000251003555304,1,15.029999732971191,18.15999984741211,2.810999732971192,5.225,5.199999999999999,real_post_mid,0.5225,2.6,-52.34999999999996,-0.0037392857142857115
ESS,2025-06-30,2025-07-29,1.0,285.41,279.15,1.84,4.13,1.42,1.46,1.38,2.0,1.47,1.47,1.49,1.49,0.0,0.0,0.0,1.0,466232680.0,480546240.0,445505000.0,14.0,46799.04,49079.18,-986.72,1532.74,8.82,-73.82,6.84,-66.12,121.54,-8.38,94.23,-0.2,24.34,280.0,270.0,280.0,2025-08-15,8.5,4.25,12.75,4.553571428571428,1.84,12.3,14.14,259.38,20.620000000000005,0.25877,0.23926,0.249015,0.209995,15.669738770756783,-0.0195049999999999,16.0,0.0,1.0149253731343284,18.0,3.57142857142857,1,0.982142857142858,2025-07-28,638.0,631.5828247070312,0.12219,0.12707,0.1382192857142857,0.00488,0.0160292857142857,0,0.1486714285714286,0.1096514285714285,0.03902,0.0069714285714286,0.0,0.0794917707607355,0.2270916334661354,0.0596057743992524,0.0644082470301238,0.0577817529698761,0.9254369921195764,0.9,-2.0175580674884275,0.8345332520024996,-0.3151264770209716,0.0129936786847655,0.0409727378565454,-0.000251003555304,1,15.029999732971191,18.15999984741211,2.810999732971192,12.75,14.14,real_post_mid,1.2750000000000001,2.6,-269.10000000000014,-0.00961071428571429
WEC,2025-06-30,2025-07-30,1.0,104.2,108.79,3.99,-0.4,0.7063,0.82,0.67,8.0,0.718,0.7114,0.6796,0.7936,2.0,0.0,2.0,1.0,1753786930.0,1915945000.0,1241681980.0,5.0,7830.94,7428.93,189.18,128.18,17.51,-63.38,0.16,15.23,58.74,10.8,15.26,-1.92,-0.58,110.0,110.0,110.0,2025-08-15,1.375,4.225,5.6,5.09090909090909,1.0,2.4,3.4,107.36,2.640000000000001,0.20024,0.3856,0.29292,0.190485,34.970299057763214,-0.107315,5999.0,284.0,0.1931668856767411,17.0,0.0,1,5.09090909090909,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,5.6,3.4,real_post_mid,0.5599999999999999,2.6,161.39999999999998,0.014672727272727271
VTR,2025-06-30,2025-07-30,1.0,63.15,65.54,5.27,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370305350.0,1398915000.0,1351556000.0,7.0,5387.1,4532.7,528.0,137.35,13.18,-72.42,9.63,433.33,-23.08,11.38,34.16,24.61,2.28,67.5,67.5,67.5,2025-08-15,1.375,1.8,3.175,4.703703703703703,1.225,1.25,2.475,67.77,0.269999999999996,0.27829,0.25877,0.26853,0.22463,16.348266487915687,-0.048775,2092.0,104.0,0.5637065637065637,17.0,0.0,1,4.703703703703703,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,3.175,2.475,real_post_mid,0.3175,2.6,35.64999999999997,0.005281481481481477
GRMN,2025-06-30,2025-07-30,1.0,208.72,186.78,6.12,18.58,1.8972,2.0,1.813,6.0,1.8638,1.8638,1.8638,1.8099,1.0,0.0,1.0,0.0,1704575000.0,1716000000.0,1679400000.0,4.0,26634.59,24857.09,805.25,818.33,11.11,-75.62,18.64,13.38,-33.2,10.46,11.53,-0.44,0.08,240.0,220.0,240.0,2025-08-15,11.55,11.1,22.65,9.4375,0.22,21.5,21.72,232.34,7.659999999999997,0.56121,0.53194,0.546575,0.249015,54.44083611581211,-0.19512,91.0,176.0,0.6915077989601387,17.0,8.333333333333337,1,1.1041666666666623,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,22.65,21.72,real_post_mid,2.265,2.6,-136.10000000000002,-0.005670833333333334
ALL,2025-06-30,2025-07-30,1.0,201.31,197.24,-4.49,-2.51,3.2557,4.47,2.72,17.0,3.2857,3.1991,3.2127,3.1192,4.0,0.0,7.0,6.0,16596225999.0,16874000000.0,16318452000.0,2.0,44648.61,37952.62,4597.43,1716.44,6.64,-74.4,11.78,-31.19,-53.98,-43.83,-53.94,-4.43,-5.82,195.0,200.0,195.0,2025-08-15,4.6,5.35,9.95,5.102564102564102,9.55,1.15,10.7,206.78,11.78,0.2978,0.2978,0.2978,0.2148749999999999,27.845869711215588,-0.04878,95.0,13.0,0.6866952789699571,17.0,2.564102564102555,1,2.538461538461547,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,9.95,10.7,real_post_mid,0.995,2.6,-177.1,-0.009082051282051282
AWK,2025-06-30,2025-07-30,0.0,139.11,146.43,0.39,-4.63,1.5266,1.67,1.47,9.0,1.5371,1.5218,1.5285,1.4923,1.0,0.0,2.0,1.0,1228000000.0,1287000000.0,1129000000.0,3.0,2980.96,2785.38,90.54,304.22,12.96,-75.62,10.51,12.9,-13.93,20.46,13.8,0.17,0.24,140.0,140.0,140.0,2025-08-15,3.05,3.1500000000000004,6.2,4.428571428571429,1.725,2.425,4.15,143.92,3.919999999999987,0.20024,0.30755,0.253895,0.185605,26.896945587742955,-0.0536549999999999,110.0,9.0,0.4622641509433962,17.0,0.0,1,4.428571428571429,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,6.2,4.15,real_post_mid,0.6200000000000001,2.6,140.39999999999998,0.010028571428571427
ETR,2025-06-30,2025-07-30,1.0,83.12,83.37,7.42,7.1,0.9122,0.9866,0.8342,13.0,0.9057,0.9264,0.8884,0.8889,1.0,0.0,2.0,4.0,3171431920.0,3342127670.0,3007600000.0,4.0,17116.16,16651.5,315.04,183.63,1.87,-76.04,-1.47,-24.07,24.24,46.59,194.18,7.14,16.07,87.5,90.0,87.5,2025-08-15,2.7750000000000004,2.1,4.875,5.571428571428571,3.25,0.475,3.725,89.12,1.6200000000000043,0.30755,0.02463,0.16609,0.190485,-14.687819856704214,0.05854,1724.0,140.0,0.7106382978723405,17.0,2.857142857142847,1,2.714285714285724,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,4.875,3.725,real_post_mid,0.48750000000000004,2.6,63.649999999999984,0.007274285714285712
KIM,2025-06-30,2025-07-31,1.0,21.18,21.12,0.24,0.52,0.1787,0.21,0.16,4.0,0.1683,0.1683,0.1683,0.1912,0.0,0.0,0.0,2.0,525226950.0,530803000.0,518406000.0,7.0,15548.16,15362.74,73.6,72.75,6.53,-73.66,12.77,700.0,-21.74,29.87,38.1,-0.05,7.69,22.5,20.0,22.5,2025-08-15,0.2,0.7250000000000001,0.925,4.111111111111112,0.05,1.775,1.825,21.21,1.2899999999999991,0.22951,0.21,0.2197549999999999,0.239265,-8.878068758390038,-0.0048799999999999,112.0,24.0,0.0237812128418549,16.0,11.111111111111116,0,-7.000000000000004,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,0.925,1.825,real_post_mid,0.09250000000000001,2.6,-101.85,-0.04526666666666666
MTD,2025-06-30,2025-07-31,1.0,1205.29,1100.01,2.36,12.15,9.5983,9.95,9.488,12.0,9.5973,9.554,9.5482,10.1736,1.0,0.0,2.0,0.0,958170550.0,966000000.0,946041730.0,10.0,34812.32,32155.07,1577.39,601.96,-4.56,-77.18,0.28,-7.87,-34.0,-9.24,-11.87,0.33,-2.06,1270.0,1200.0,1270.0,2025-08-15,41.25,45.6,86.85,6.838582677165355,4.824999999999999,73.19999999999999,78.02499999999999,1312.34,42.33999999999992,0.39536,0.42462,0.4099899999999999,0.28804,29.74462791775408,-0.0975599999999999,2.0,0.0,3.75,16.0,5.511811023622048,1,1.3267716535433065,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,86.85,78.02499999999999,real_post_mid,8.685,2.6,11.400000000000235,8.976377952756091e-05
HII,2025-06-30,2025-07-31,1.0,246.31,230.02,13.22,21.23,3.3903,4.3,3.1068,9.0,3.3766,3.3766,3.3766,3.3276,1.0,0.0,1.0,1.0,2935785110.0,3077000000.0,2899000000.0,10.0,32048.03,30155.92,1935.36,2922.44,-2.53,-76.3,0.67,-2.07,20.32,3.16,12.59,1.04,0.79,260.0,270.0,260.0,2025-08-15,10.5,11.6,22.1,8.5,12.55,2.6,15.15,266.25,6.25,0.473543032898843,0.5453437886829058,0.5094434107908744,,,,92.0,7.0,0.2758620689655172,16.0,3.8461538461538542,1,4.653846153846145,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,22.1,15.15,real_post_mid,2.2100000000000004,2.6,471.4,0.01813076923076923
CMS,2025-06-30,2025-07-31,1.0,70.13,72.91,5.23,1.22,0.6806,0.72,0.65,13.0,0.6836,0.664,0.6647,0.6795,1.0,0.0,3.0,3.0,1703637420.0,1719530110.0,1680000000.0,4.0,4679.52,4615.39,26.67,82.79,12.45,-67.44,3.47,5.15,17.24,7.74,19.9,-0.31,1.26,70.0,75.0,70.0,2025-08-15,3.05,1.375,4.425,6.321428571428571,4.2,0.2249999999999999,4.425,72.3,2.299999999999997,0.27829,0.39536,0.336825,0.136825,59.378015289838935,-0.1658549999999999,1003.0,3.0,0.160377358490566,16.0,7.14285714285714,0,-0.8214285714285685,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,4.425,4.425,real_post_mid,0.4425,2.6,-46.85,-0.006692857142857143
AEE,2025-06-30,2025-07-31,1.0,96.39,99.48,4.92,1.66,0.9958,1.05,0.95,6.0,1.0038,1.1158,1.1158,1.1502,0.0,0.0,0.0,3.0,1777870560.0,1957100000.0,1583802360.0,5.0,8876.58,8873.04,31.17,109.05,15.47,-72.49,3.43,9.18,38.96,8.52,15.9,-2.87,0.08,100.0,100.0,100.0,2025-08-15,1.7,1.5,3.2,3.2,2.45,0.575,3.0250000000000004,100.56,0.5600000000000023,0.20024,0.18073,0.190485,0.146585,23.046434102422772,-0.014635,131.0,2.0,0.1764705882352941,16.0,0.0,1,3.2,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,3.2,3.0250000000000004,real_post_mid,0.32000000000000006,2.6,-17.100000000000026,-0.0017100000000000025
EXC,2025-06-30,2025-07-31,1.0,43.41,46.48,3.52,-3.31,0.3676,0.41,0.3378,13.0,0.3807,0.4625,0.4641,0.5041,0.0,0.0,0.0,9.0,5482346330.0,5535900000.0,5376000000.0,3.0,3905.55,3562.98,144.14,59.74,11.1,-70.84,6.97,35.29,43.75,20.49,37.88,3.28,4.45,44.0,44.0,44.0,2025-08-15,0.8999999999999999,1.2,2.0999999999999996,4.7727272727272725,0.975,0.5,1.475,44.58,0.5799999999999983,0.19048,0.36609,0.278285,0.19536,29.798587778716065,-0.082925,962.0,259.0,0.1695402298850574,16.0,0.0,1,4.7727272727272725,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,2.0999999999999996,1.475,real_post_mid,0.20999999999999996,2.6,38.899999999999956,0.008840909090909082
BIIB,2025-06-30,2025-07-31,1.0,130.07,123.53,-1.59,3.62,3.871,4.12,3.59,26.0,3.8819,4.0589,4.0589,4.0307,0.0,0.0,2.0,14.0,2322592180.0,2408000000.0,2240910330.0,28.0,39051.17,38709.84,1237.38,1460.25,6.13,-74.88,-0.44,-17.71,-12.21,10.92,6.11,-2.02,0.0,128.0,134.0,128.0,2025-08-01,3.85,4.300000000000001,8.15,6.3671875,3.575,,,131.95,3.9499999999999886,1.19534,0.9612,1.07827,0.36121,66.50096914501934,-0.7073050000000001,48.0,20.0,0.851261620185923,2.0,4.6875,1,1.6796875,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,8.15,6.0,intrinsic_fallback,0.8150000000000001,2.6,130.90000000000003,0.010226562500000003
MRNA,2025-06-30,2025-08-01,1.0,30.28,27.61,-8.83,-0.02,-2.9725,-2.63,-3.58,12.0,-2.9725,-2.9542,-2.9484,-3.1168,0.0,0.0,0.0,2.0,112960290.0,158000000.0,67800000.0,14.0,6011.46,2253.66,1487.82,1986.16,-35.93,-96.66,-41.44,17.92,13.4,17.72,17.06,-26.62,-223.23,29.5,27.5,29.5,2025-08-01,1.565,1.465,3.03,10.271186440677964,,,,27.605,1.8949999999999996,2.48311,2.42458,2.4538450000000003,0.60023,75.53920479899912,-1.7755700000000003,295.0,386.0,0.5150095316842371,1.0,6.779661016949157,1,3.4915254237288087,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,3.0300000000000002,2.0,intrinsic_fallback,0.30300000000000005,2.6,70.10000000000002,0.023762711864406788
