ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
AVY,2023-03-31,2023-04-26,1.0,172.05,188.14,-4.03,-12.24,1.66,1.76,1.58,10.0,1.66,1.67,1.67,2.26,0.0,0.0,0.0,1.0,2176830000.0,2335720000.0,2076000000.0,8.0,8456.8,9164.0,-352.0,744.09,7.5,290.11,9.7,-22.54,-32.93,5.14,3.12,-0.92,-0.51,170.0,170.0,170.0,2023-05-19,6.4,4.85,11.25,6.61764705882353,3.8,3.9,7.699999999999999,170.8,0.8000000000000114,0.32707,0.31731,0.32219,0.22951,28.765635184208072,-0.0439049999999999,3.0,1.0,8.15,24.0,0.0,1,6.61764705882353,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353,11.25,7.699999999999999,real_post_mid,1.125,2.6,239.90000000000006,0.014111764705882357,fold_1,lgbm,0.8070175438596491
ERIE,2023-03-31,2023-04-27,1.0,228.38,242.9,-3.34,-9.12,1.48,1.56,1.4,2.0,1.48,1.48,1.6,1.6,0.0,0.0,0.0,0.0,705000000.0,705000000.0,705000000.0,1.0,2748.0,3400.8,16.0,499.41,5.55,284.66,6.2,19.05,-22.36,250.35,231.57,-86.42,23.79,220.0,220.0,220.0,2023-05-19,5.45,6.65,12.1,5.500000000000001,3.35,5.1,8.45,228.37,8.370000000000005,0.27829,0.27829,0.27829,0.20024,28.04628265478457,-0.019515,0.0,0.0,,23.0,0.0,1,5.500000000000001,2023-04-26,407.0,389.1180114746094,0.166095,0.1727160714285714,0.180725,0.0066210714285714,0.01463,0,0.20024,0.1417,0.05854,0.004875,0.2778157385263637,0.1428822444138577,0.0756972111553784,0.1098270649267062,0.1127638969431819,0.053331103056818,0.9739559194379784,1.23,-0.2648286770497453,0.9646341695367132,-0.3500923917591259,-0.0236151898191363,0.0198491400409648,-0.0260971151723647,1,18.84000015258789,21.540000915527344,2.23050015258789,12.100000000000001,8.45,real_post_mid,1.2100000000000002,2.6,241.40000000000023,0.010972727272727283,fold_1,lgbm,0.8070175438596491
WST,2023-03-31,2023-04-27,1.0,339.81,268.62,4.53,32.24,1.67,1.83,1.5,8.0,1.65,1.65,1.65,1.64,1.0,0.0,2.0,0.0,698190000.0,716900000.0,669000000.0,8.0,17407.2,15901.92,780.8,704.6,1.94,320.38,2.65,-13.24,-12.81,-8.14,0.63,-1.98,-0.34,360.0,360.0,360.0,2023-05-19,13.75,15.4,29.15,8.097222222222221,8.95,7.050000000000001,16.0,351.39,8.610000000000014,0.40511,0.40511,0.40511,0.234385,42.142874774752535,-0.08292,277.0,16.0,1.105263157894737,23.0,0.0,1,8.097222222222221,2023-04-26,407.0,389.1180114746094,0.166095,0.1727160714285714,0.180725,0.0066210714285714,0.01463,0,0.20024,0.1417,0.05854,0.004875,0.2778157385263637,0.1428822444138577,0.0756972111553784,0.1098270649267062,0.1127638969431819,0.053331103056818,0.9739559194379784,1.23,-0.2648286770497453,0.9646341695367132,-0.3500923917591259,-0.0236151898191363,0.0198491400409648,-0.0260971151723647,1,18.84000015258789,21.540000915527344,2.23050015258789,29.15,16.0,real_post_mid,2.915,2.6,1020.9,0.028358333333333333,fold_1,lgbm,0.8070175438596491
COF,2023-03-31,2023-04-27,0.0,91.12,117.58,5.34,-18.36,3.92,4.36,3.33,20.0,3.92,4.13,4.11,4.12,1.0,0.0,8.0,2.0,9045460000.0,9820000000.0,8806000000.0,14.0,22832.8,27094.56,-2906.67,1226.06,19.79,335.81,14.43,-47.87,-32.86,-35.46,-41.55,-27.06,-25.27,94.0,97.0,94.0,2023-04-28,3.0250000000000004,2.5250000000000004,5.550000000000001,5.904255319148937,3.35,0.04,3.39,97.3,3.299999999999997,1.00998,0.99046,1.00022,0.3514549999999999,64.86223030933196,-0.5902300000000001,81.0,15.0,1.201026518391788,2.0,3.1914893617021267,1,2.71276595744681,2023-04-26,407.0,389.1180114746094,0.166095,0.1727160714285714,0.180725,0.0066210714285714,0.01463,0,0.20024,0.1417,0.05854,0.004875,0.2778157385263637,0.1428822444138577,0.0756972111553784,0.1098270649267062,0.1127638969431819,0.053331103056818,0.9739559194379784,1.23,-0.2648286770497453,0.9646341695367132,-0.3500923917591259,-0.0236151898191363,0.0198491400409648,-0.0260971151723647,1,18.84000015258789,21.540000915527344,2.23050015258789,5.550000000000001,3.39,real_post_mid,0.555,2.6,157.90000000000006,0.016797872340425537,fold_1,lgbm,0.8070175438596491
WEC,2023-03-31,2023-05-01,1.0,94.79,93.99,1.21,2.07,1.59,1.68,1.57,8.0,1.62,1.69,1.71,1.73,0.0,0.0,0.0,2.0,2854760000.0,2991190000.0,2675110000.0,5.0,6250.4,5805.6,185.6,87.45,15.41,379.15,15.29,12.68,-16.67,10.71,12.2,-1.68,-0.57,95.0,95.0,95.0,2023-05-19,2.2750000000000004,1.5,3.775,3.973684210526316,1.725,2.05,3.775,89.92,5.079999999999998,0.16122,0.23926,0.20024,0.22951,-14.617459049141027,-0.0097549999999999,44.0,5.0,19.5625,21.0,0.0,1,3.973684210526316,2023-04-28,418.0,400.25189208984375,0.13195,0.1427496428571428,0.1535503571428571,0.0107996428571428,0.0216003571428571,0,0.16122,0.11244,0.04878,0.0048799999999999,0.0,0.0,0.0,0.2129386487855496,0.1237030666891888,0.0082469333108111,1.7213691987165554,1.29,0.1772144426328895,2.1212454719908505,0.5116659676269537,0.0090489671473799,0.036327411234696,0.0,1,15.779999732971191,19.540000915527344,2.584999732971191,3.7750000000000004,3.775,real_post_mid,0.37750000000000006,2.6,-40.349999999999966,-0.004247368421052628,fold_1,lgbm,0.8070175438596491
VICI,2023-03-31,2023-05-01,0.0,32.62,34.18,3.56,-1.17,0.56,0.64,0.44,9.0,0.56,0.55,0.57,0.57,0.0,0.0,1.0,0.0,834400000.0,881000000.0,713650000.0,11.0,-589.6,-115.36,-292.27,399.07,72.28,246.05,68.12,43.18,85.29,18.34,13.02,0.51,-32.91,35.0,32.5,35.0,2023-05-19,0.225,1.275,1.5,4.285714285714286,0.05,2.3,2.3499999999999996,31.6,3.3999999999999986,0.18073,0.21,0.195365,0.229505,-17.474982724643617,0.0097499999999999,610.0,334.0,0.0922693266832917,21.0,7.14285714285714,0,-2.857142857142854,2023-04-28,418.0,400.25189208984375,0.13195,0.1427496428571428,0.1535503571428571,0.0107996428571428,0.0216003571428571,0,0.16122,0.11244,0.04878,0.0048799999999999,0.0,0.0,0.0,0.2129386487855496,0.1237030666891888,0.0082469333108111,1.7213691987165554,1.29,0.1772144426328895,2.1212454719908505,0.5116659676269537,0.0090489671473799,0.036327411234696,0.0,1,15.779999732971191,19.540000915527344,2.584999732971191,1.5,2.3499999999999996,real_post_mid,0.15000000000000002,2.6,-102.59999999999997,-0.029314285714285706,fold_1,lgbm,0.8070175438596491
BEN,2023-03-31,2023-05-01,1.0,,,,,0.56,0.61,0.53,11.0,0.56,0.58,0.58,0.59,0.0,0.0,5.0,2.0,1899470000.0,1980000000.0,1831400000.0,3.0,9255.2,6900.0,885.33,1087.41,-11.55,0.0,-7.48,48.35,164.71,-53.73,-65.21,-2.6,-15.22,27.5,25.0,27.5,2023-05-19,0.575,1.1,1.675,6.090909090909092,0.075,2.35,2.4250000000000003,24.49,3.0100000000000016,0.31731,0.30755,0.31243,0.31243,0.0,-0.02927,1018.0,39.0,0.6057142857142858,21.0,9.090909090909092,0,-3.0000000000000018,2023-04-28,418.0,400.25189208984375,0.13195,0.1427496428571428,0.1535503571428571,0.0107996428571428,0.0216003571428571,0,0.16122,0.11244,0.04878,0.0048799999999999,0.0,0.0,0.0,0.2129386487855496,0.1237030666891888,0.0082469333108111,1.7213691987165554,1.29,0.1772144426328895,2.1212454719908505,0.5116659676269537,0.0090489671473799,0.036327411234696,0.0,1,15.779999732971191,19.540000915527344,2.584999732971191,1.675,2.4250000000000003,real_post_mid,0.1675,2.6,-94.35000000000001,-0.034309090909090914,fold_1,lgbm,0.8070175438596491
ANET,2023-03-31,2023-05-01,1.0,167.86,126.02,-4.59,27.09,1.34,1.38,1.29,21.0,1.35,1.34,1.34,1.21,0.0,0.0,1.0,0.0,1305950000.0,1330020000.0,1278300000.0,19.0,-40948.0,-41832.8,373.33,105.51,48.62,272.31,47.63,71.95,12.8,63.04,65.14,-2.73,3.49,160.0,135.0,160.0,2023-05-05,6.35,6.0,12.35,7.718749999999999,0.03,25.1,25.130000000000003,137.98,22.02000000000001,0.69779,0.69779,0.69779,0.444135,36.35119448544691,-0.30243,151.0,207.0,1.1097560975609757,7.0,15.625,0,-7.906250000000001,2023-04-28,418.0,400.25189208984375,0.13195,0.1427496428571428,0.1535503571428571,0.0107996428571428,0.0216003571428571,0,0.16122,0.11244,0.04878,0.0048799999999999,0.0,0.0,0.0,0.2129386487855496,0.1237030666891888,0.0082469333108111,1.7213691987165554,1.29,0.1772144426328895,2.1212454719908505,0.5116659676269537,0.0090489671473799,0.036327411234696,0.0,1,15.779999732971191,19.540000915527344,2.584999732971191,12.35,25.130000000000003,real_post_mid,1.235,2.6,-1404.1000000000001,-0.08775625000000001,fold_1,lgbm,0.8070175438596491
PEG,2023-03-31,2023-05-02,1.0,62.45,61.81,0.58,1.62,1.24,1.37,1.0,12.0,1.24,1.14,1.05,1.14,3.0,0.0,7.0,0.0,2803150000.0,3226000000.0,2376690000.0,6.0,4031.2,3960.48,196.27,199.81,0.8,331.34,0.45,-7.25,-25.58,249.88,261.33,-4.26,22.89,65.0,65.0,65.0,2023-05-19,0.475,2.125,2.6,4.0,0.4,2.0999999999999996,2.4999999999999996,61.58,3.4200000000000017,0.20024,0.19048,0.19536,0.19536,0.0,0.0146349999999999,4104.0,63.0,6.717105263157895,18.0,0.0,1,4.0,2023-05-01,418.0,399.8478088378906,0.13195,0.141705,0.1545955357142857,0.009755,0.0226455357142856,0,0.1681842857142857,0.11244,0.0557442857142857,0.0083621428571428,0.0,0.0,0.0039840637450199,0.2138961282705632,0.1230891088531419,0.008860891146858,1.73773399014338,1.15,-0.6619606347199297,1.044833336959344,-0.278462693265298,0.0069797270808045,0.0292544844938364,-0.0010095723716464,1,16.079999923706055,19.670000076293945,2.8849999237060544,2.6,2.4999999999999996,real_post_mid,0.26,2.6,-18.599999999999948,-0.0028615384615384536,fold_1,lgbm,0.8070175438596491
MTCH,2023-03-31,2023-05-02,1.0,38.39,51.41,-9.9,-32.72,0.41,0.56,0.16,21.0,0.41,0.41,0.41,0.46,0.0,0.0,1.0,1.0,793790000.0,797000000.0,788000000.0,21.0,4645.6,3541.28,477.87,129.37,6.89,293.91,8.35,285.11,50.0,54.84,-39.5,-1.97,-12.39,36.0,33.5,36.0,2023-05-05,2.08,2.1100000000000003,4.19,11.638888888888893,0.095,2.515,2.6100000000000003,33.22,2.780000000000001,1.39045,1.40021,1.39533,0.731935,47.543950176660715,-0.7999799999999999,582.0,50.0,2.360239634242472,4.0,6.944444444444442,1,4.694444444444449,2023-05-01,418.0,399.8478088378906,0.13195,0.141705,0.1545955357142857,0.009755,0.0226455357142856,0,0.1681842857142857,0.11244,0.0557442857142857,0.0083621428571428,0.0,0.0,0.0039840637450199,0.2138961282705632,0.1230891088531419,0.008860891146858,1.73773399014338,1.15,-0.6619606347199297,1.044833336959344,-0.278462693265298,0.0069797270808045,0.0292544844938364,-0.0010095723716464,1,16.079999923706055,19.670000076293945,2.8849999237060544,4.19,2.6100000000000003,real_post_mid,0.41900000000000004,2.6,113.50000000000001,0.03152777777777778,fold_1,lgbm,0.8070175438596491
EIX,2023-03-31,2023-05-02,1.0,70.59,67.87,3.81,7.97,0.95,1.08,0.75,8.0,0.96,0.98,1.0,0.98,0.0,0.0,0.0,1.0,4250000000.0,4522890000.0,4061000000.0,3.0,3288.8,3208.8,189.87,242.25,15.53,229.38,14.9,-0.86,-22.3,11.54,0.41,-2.83,-1.3,75.0,72.5,75.0,2023-05-19,1.225,2.0,3.225,4.300000000000001,0.325,3.5,3.825,68.24,6.760000000000005,0.24902,0.22951,0.239265,0.234385,2.039579545692013,-0.019515,821.0,60.0,0.389763779527559,18.0,3.3333333333333326,1,0.966666666666668,2023-05-01,418.0,399.8478088378906,0.13195,0.141705,0.1545955357142857,0.009755,0.0226455357142856,0,0.1681842857142857,0.11244,0.0557442857142857,0.0083621428571428,0.0,0.0,0.0039840637450199,0.2138961282705632,0.1230891088531419,0.008860891146858,1.73773399014338,1.15,-0.6619606347199297,1.044833336959344,-0.278462693265298,0.0069797270808045,0.0292544844938364,-0.0010095723716464,1,16.079999923706055,19.670000076293945,2.8849999237060544,3.225,3.825,real_post_mid,0.3225,2.6,-94.85000000000001,-0.012646666666666667,fold_1,lgbm,0.8070175438596491
ES,2023-03-31,2023-05-03,1.0,77.41,83.4,-0.99,-8.11,1.34,1.37,1.32,11.0,1.35,1.36,1.35,1.35,0.0,0.0,2.0,1.0,3224760000.0,3681110000.0,2679810000.0,3.0,1888.8,1960.8,35.2,115.96,24.6,282.17,24.76,1.1,-8.91,20.06,10.28,-4.15,-2.32,75.0,75.0,75.0,2023-05-19,3.0,1.5750000000000002,4.575,6.1000000000000005,2.025,0.8,2.825,73.17,1.8299999999999983,0.32707,0.35633,0.3417,0.1904799999999999,44.2551946151595,-0.16585,5.0,0.0,0.0,17.0,0.0,1,6.1000000000000005,2023-05-02,413.0,395.353759765625,0.15146,0.1614473809523809,0.1678378571428571,0.0099873809523809,0.0163778571428571,0,0.1890871428571428,0.1235842857142857,0.0655028571428571,0.0048757142857142,0.2856933665251134,0.1080976258414826,0.0398406374501992,0.191228525112643,0.1215889182501362,0.0298710817498637,1.5727463313658416,1.1,-0.941352293125098,1.1278579586363635,-0.0408346760376033,0.0117218030409713,0.0035419623853572,-0.0122376244085793,1,17.780000686645508,20.75,2.634000686645507,4.575,2.825,real_post_mid,0.4575,2.6,126.65,0.016886666666666668,fold_1,lgbm,0.8070175438596491
ALL,2023-03-31,2023-05-03,1.0,114.25,131.89,-2.41,-15.46,-1.42,-0.68,-2.61,17.0,-1.42,1.69,1.75,2.16,0.0,0.0,1.0,7.0,11747300000.0,12002000000.0,11179000000.0,5.0,22354.4,21875.68,72.53,591.37,1.63,289.25,1.15,-149.45,12.82,-237.82,-359.5,-0.13,-5.03,115.0,115.0,115.0,2023-05-19,2.25,4.6,6.85,5.956521739130435,2.525,3.35,5.875,117.78,2.780000000000001,0.33682,0.33682,0.33682,0.31243,7.241256457455027,-0.05366,674.0,43.0,2.709782608695652,17.0,0.0,1,5.956521739130435,2023-05-02,413.0,395.353759765625,0.15146,0.1614473809523809,0.1678378571428571,0.0099873809523809,0.0163778571428571,0,0.1890871428571428,0.1235842857142857,0.0655028571428571,0.0048757142857142,0.2856933665251134,0.1080976258414826,0.0398406374501992,0.191228525112643,0.1215889182501362,0.0298710817498637,1.5727463313658416,1.1,-0.941352293125098,1.1278579586363635,-0.0408346760376033,0.0117218030409713,0.0035419623853572,-0.0122376244085793,1,17.780000686645508,20.75,2.634000686645507,6.85,5.875,real_post_mid,0.685,2.6,26.399999999999956,0.00229565217391304,fold_1,lgbm,0.8070175438596491
ALB,2023-03-31,2023-05-03,1.0,218.43,290.15,-20.84,-40.41,7.03,8.21,6.17,19.0,7.0,7.2,7.27,7.23,0.0,0.0,1.0,1.0,2732890000.0,2966000000.0,2225000000.0,15.0,10436.0,8572.8,3699.2,3504.6,119.96,249.94,108.61,753.47,14.93,1765.99,2548.59,12.01,36.77,172.5,175.0,172.5,2023-05-05,5.85,5.1,10.95,6.347826086956522,4.1,1.0499999999999998,5.1499999999999995,179.7,7.199999999999989,0.85388,0.89291,0.8733949999999999,0.5953550000000001,31.83439337298701,-0.365845,12.0,20.0,2.2856643356643356,3.0,1.449275362318847,1,4.898550724637675,2023-05-02,413.0,395.353759765625,0.15146,0.1614473809523809,0.1678378571428571,0.0099873809523809,0.0163778571428571,0,0.1890871428571428,0.1235842857142857,0.0655028571428571,0.0048757142857142,0.2856933665251134,0.1080976258414826,0.0398406374501992,0.191228525112643,0.1215889182501362,0.0298710817498637,1.5727463313658416,1.1,-0.941352293125098,1.1278579586363635,-0.0408346760376033,0.0117218030409713,0.0035419623853572,-0.0122376244085793,1,17.780000686645508,20.75,2.634000686645507,10.95,5.1499999999999995,real_post_mid,1.095,2.6,467.9,0.02712463768115942,fold_1,lgbm,0.8070175438596491
O,2023-03-31,2023-05-03,0.0,62.87,67.86,-3.02,-10.15,0.34,0.43,0.27,7.0,0.34,0.34,0.3,0.31,0.0,0.0,0.0,0.0,907670000.0,954240000.0,862050000.0,8.0,-1984.8,-2188.32,89.6,79.16,60.72,299.36,66.83,3500.0,0.0,61.03,37.44,-0.35,-6.63,62.5,62.5,62.5,2023-05-19,0.675,1.65,2.325,3.72,0.85,1.2999999999999998,2.15,59.97,2.530000000000001,0.21,0.21,0.21,0.21,0.0,-5.000000000005e-06,3152.0,118.0,1.373676248108926,17.0,0.0,1,3.72,2023-05-02,413.0,395.353759765625,0.15146,0.1614473809523809,0.1678378571428571,0.0099873809523809,0.0163778571428571,0,0.1890871428571428,0.1235842857142857,0.0655028571428571,0.0048757142857142,0.2856933665251134,0.1080976258414826,0.0398406374501992,0.191228525112643,0.1215889182501362,0.0298710817498637,1.5727463313658416,1.1,-0.941352293125098,1.1278579586363635,-0.0408346760376033,0.0117218030409713,0.0035419623853572,-0.0122376244085793,1,17.780000686645508,20.75,2.634000686645507,2.325,2.15,real_post_mid,0.23250000000000004,2.6,-8.349999999999977,-0.0013359999999999963,fold_1,lgbm,0.8070175438596491
PPL,2023-03-31,2023-05-04,1.0,27.55,28.66,4.17,0.14,0.46,0.49,0.43,8.0,0.46,0.46,0.45,0.42,0.0,0.0,0.0,0.0,1992390000.0,1992390000.0,1992390000.0,1.0,-50.4,-40.8,14.93,40.22,36.64,270.29,34.05,27.27,-31.71,3.95,-3.51,-10.37,-7.23,29.0,29.0,29.0,2023-05-19,0.25,0.7,0.95,3.275862068965517,0.275,0.5,0.775,27.06,1.9400000000000013,0.18073,0.18073,0.18073,0.166095,8.09771482321696,0.01951,12599.0,9.0,1.30635838150289,16.0,0.0,1,3.275862068965517,2023-05-03,410.0,392.6401062011719,0.161215,0.1665597619047619,0.1748053571428571,0.0053447619047619,0.0135903571428571,0,0.19048,0.13195,0.05853,0.0,0.4285400497876699,0.1621464387622239,0.0517928286852589,0.1977624726571671,0.1231912507491654,0.0380237492508345,1.6053288805374584,1.18,-0.261101699849966,0.580760953873179,-0.9475832653427864,0.009051482128044,-0.0071298033047542,-0.0190174888341646,1,18.34000015258789,21.290000915527344,2.2185001525878896,0.95,0.775,real_post_mid,0.095,2.6,5.399999999999993,0.001862068965517239,fold_1,lgbm,0.8070175438596491
ED,2023-03-31,2023-05-04,1.0,96.02,92.93,2.6,6.02,1.67,1.83,1.5,10.0,1.67,1.59,1.66,1.63,3.0,0.0,4.0,0.0,4403000000.0,4327060000.0,3805540000.0,4.0,2997.6,2528.32,361.07,222.5,14.57,275.84,14.32,-19.0,-50.31,18.14,-6.61,-4.03,-3.79,97.5,100.0,97.5,2023-05-19,1.95,1.6,3.5500000000000003,3.6410256410256414,2.6500000000000004,0.875,3.5250000000000004,95.19,2.3100000000000023,0.19048,0.23926,0.21487,0.185605,13.619863173081404,-0.00975,540.0,13.0,1.8529411764705883,16.0,2.564102564102555,1,1.0769230769230864,2023-05-03,410.0,392.6401062011719,0.161215,0.1665597619047619,0.1748053571428571,0.0053447619047619,0.0135903571428571,0,0.19048,0.13195,0.05853,0.0,0.4285400497876699,0.1621464387622239,0.0517928286852589,0.1977624726571671,0.1231912507491654,0.0380237492508345,1.6053288805374584,1.18,-0.261101699849966,0.580760953873179,-0.9475832653427864,0.009051482128044,-0.0071298033047542,-0.0190174888341646,1,18.34000015258789,21.290000915527344,2.2185001525878896,3.55,3.5250000000000004,real_post_mid,0.355,2.6,-35.60000000000005,-0.0036512820512820563,fold_1,lgbm,0.8070175438596491
VTRS,2023-03-31,2023-05-08,1.0,9.92,12.11,-1.01,-18.91,0.69,0.72,0.65,8.0,0.69,0.7,0.69,0.81,0.0,0.0,0.0,0.0,3729100000.0,3884270000.0,3740650000.0,7.0,2940.0,2940.0,81.07,172.27,-9.08,298.77,-8.85,-16.25,-22.99,43.65,4849.71,8.78,10.12,9.0,10.0,9.0,2023-05-19,0.525,0.275,0.8,8.88888888888889,0.825,0.03,0.855,9.33,0.33,0.51243,0.58072,0.546575,0.351455,35.69866898412843,-0.08293,841.0,95.0,0.3357967342342342,14.0,11.111111111111116,0,-2.2222222222222268,2023-05-05,414.0,397.0763244628906,0.14658,0.1581940476190476,0.1706241071428571,0.0116140476190476,0.0240441071428571,0,0.1835157142857142,0.1152257142857142,0.06829,0.0027907142857142,0.2441414165494549,0.0810593678144996,0.0358565737051792,0.1862339720950772,0.1397000706345148,0.0068799293654851,1.3330986251417505,1.23,0.4594682917363282,1.6668722953004071,0.8732213224740725,-0.007933922836373,0.0123405929267008,-0.007933922836373,1,17.190000534057617,20.780000686645508,2.5320005340576177,0.8,0.855,real_post_mid,0.08000000000000002,2.6,-16.099999999999994,-0.01788888888888888,fold_1,lgbm,0.8070175438596491
NDSN,2023-04-30,2023-05-22,1.0,218.84,211.91,-1.19,2.04,2.11,2.15,2.08,8.0,2.11,2.11,2.1,2.47,0.0,0.0,0.0,0.0,638730000.0,642000000.0,633980000.0,8.0,2319.2,2861.92,-89.6,487.38,0.22,,3.38,-5.8,-20.08,-8.18,-7.47,-1.97,-1.97,220.0,220.0,220.0,2023-06-16,5.65,8.75,14.4,6.545454545454546,4.85,4.1,8.95,237.11,17.110000000000014,0.27829,0.31731,0.2977999999999999,0.20024,32.760241773002,-0.0487849999999999,24.0,45.0,0.1063829787234042,28.0,0.0,1,6.545454545454546,2023-05-19,419.0,402.8404541015625,0.1403107142857143,0.1451907142857143,0.1559867857142857,0.0048799999999999,0.0156760714285714,0,0.18073,0.1096514285714285,0.0710785714285714,0.0048799999999999,0.190449072567524,0.0463235963416034,0.0119521912350597,0.1227273838509409,0.1432912600020607,-0.0029805457163463,0.8564889711289859,1.34,1.4451513842386188,1.14509746556899,-0.1248128012123813,0.0170798030358272,0.0163638081339281,-0.0014551973283736,1,16.809999465942383,20.040000915527344,2.7789280373709513,14.4,8.95,real_post_mid,1.4400000000000002,2.6,398.40000000000003,0.01810909090909091,fold_1,lgbm,0.8070175438596491
PANW,2023-04-30,2023-05-23,1.0,193.25,187.75,-1.82,1.06,0.93,1.04,0.91,37.0,0.93,0.93,0.93,0.78,0.0,0.0,0.0,1.0,1714260000.0,1733000000.0,1704500000.0,36.0,-12103.2,-27993.76,7576.53,9228.53,25.68,,26.58,81.03,101.92,2714.75,153.99,2.61,8.02,192.5,205.0,192.5,2023-05-26,7.125,7.275,14.4,7.48051948051948,12.075,0.145,12.22,211.7,19.19999999999999,0.90266,0.89291,0.897785,0.400235,55.41972744031144,-0.5024250000000001,1757.0,755.0,0.964530225782957,4.0,6.493506493506485,1,0.9870129870129958,2023-05-22,420.0,403.0040893554687,0.1430978571428571,0.146585,0.1521567857142857,0.0034871428571428,0.0090589285714285,0,0.1835157142857142,0.1152257142857142,0.06829,0.0062728571428571,0.2539375203384317,0.0617661143189581,0.0597609561752988,0.1245205210867376,0.1432968873320938,-0.0001990301892366,0.8689687780737239,1.33,1.2466941423224058,0.684960910347399,-0.7729797294904469,0.0139946772650418,0.0159873523571651,-0.001049584806944,1,17.209999084472656,20.36000061035156,2.9002133701869397,14.4,12.22,real_post_mid,1.4400000000000002,2.6,71.39999999999996,0.003709090909090907,fold_1,lgbm,0.8070175438596491
BLK,2023-06-30,2023-07-14,1.0,692.45,691.33,5.14,5.31,8.46,8.82,8.14,10.0,8.38,8.45,8.44,8.43,5.0,0.0,5.0,1.0,4465880000.0,4498450000.0,4429020000.0,8.0,41151.2,35628.0,1941.33,2733.19,-9.7,-76.26,-8.81,-16.7,-11.2,-17.21,-18.48,-2.47,-3.65,740.0,730.0,740.0,2023-07-14,11.1,11.25,22.35,3.02027027027027,,,,728.03,11.970000000000027,0.7173,0.72706,0.72218,0.22463,68.89556620233182,-0.49755,62.0,363.0,0.3947898482610447,1.0,1.3513513513513489,1,1.6689189189189215,2023-07-13,457.0,434.2212219238281,0.10756,0.1159221428571428,0.1180121428571428,0.0083621428571428,0.0104521428571428,0,0.13195,0.10268,0.02927,0.009755,0.1250480461242795,0.0238199834041099,0.0398406374501992,0.071272089980831,0.0999166755696653,0.0076433244303346,0.7133152656899372,1.11,0.3602457045093055,1.205381265833617,-0.352562525185751,0.0225173473634314,0.0401797068414266,0.0,1,13.609999656677246,16.1200008392334,2.853999656677246,22.35,10.0,intrinsic_fallback,2.2350000000000003,2.6,1008.9000000000002,0.013633783783783786,fold_1,lgbm,0.8070175438596491
