ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
CB,2023-09-30,2023-10-24,1.0,213.08,205.89,-0.77,2.7,4.44,5.35,3.92,20.0,4.42,4.24,4.24,4.28,1.0,0.0,11.0,1.0,11619800000.0,11752000000.0,11421000000.0,6.0,13978.4,13223.52,716.8,725.32,19.28,6.11,9.81,17.14,11.56,43.53,47.54,0.0,3.53,205.0,215.0,200.0,2023-11-17,10.05,2.75,12.8,6.243902439024391,17.2,0.825,18.025,222.63,22.629999999999995,0.26853,0.26853,0.26853,0.22463,16.348266487915687,-0.0292649999999999,278.0,27.0,0.9022222222222224,25.0,4.878048780487809,1,1.365853658536582,2023-10-23,424.0,407.5466613769531,0.1772428571428571,0.17829,0.1761982142857143,0.0010471428571428,-0.0010446428571428,1,0.2030285714285714,0.16122,0.0418085714285714,0.0048814285714285,0.952345160818,0.4207005227119765,0.6254980079681275,0.0968716762749666,0.1276837668955311,0.0495590902473259,0.7586843545603214,1.4,0.2289309224627068,2.2293044072704755,0.8991994898310687,-0.0357306686566538,-0.0231402105284717,-0.0783041472517056,1,20.3700008392334,21.329999923706055,2.645715124947685,12.8,22.629999999999995,expiry_intrinsic,0.6400000000000001,1.9500000000000002,-1048.9499999999996,-0.05116829268292681,fold_2,logreg,0.8
GL,2023-09-30,2023-10-25,1.0,111.12,111.13,0.82,0.81,2.64,2.67,2.61,8.0,2.64,2.64,2.64,2.64,0.0,0.0,2.0,0.0,1385710000.0,1391000000.0,1382560000.0,4.0,1973.6,1593.44,204.8,49.88,2.68,21.3,-0.72,26.09,3.16,-2.67,-4.24,0.45,-1.6,110.0,115.0,110.0,2023-11-17,2.9749999999999996,2.625,5.6,5.09090909090909,4.9,1.075,5.9750000000000005,118.3,8.299999999999997,0.18073,0.2978,0.239265,0.20024,16.310367166112886,-0.039025,12.0,0.0,0.0,24.0,4.545454545454541,1,0.5454545454545485,2023-10-24,426.0,410.6192932128906,0.166095,0.1709728571428571,0.170975,0.0048778571428571,0.0048799999999999,0,0.19048,0.1430942857142857,0.0473857142857143,0.0006921428571428,0.7999999999999998,0.3611126928990376,0.549800796812749,0.1383747779616575,0.1299177932278084,0.0361772067721916,1.065094892113969,1.13,-1.3677990649221217,0.6921363076866713,-1.5303177021346364,-0.0284160988696483,-0.0198968934590996,-0.0686901889451382,1,18.969999313354492,20.209999084472656,2.3604993133544916,5.6,8.299999999999997,expiry_intrinsic,0.27999999999999997,1.9500000000000002,-299.9499999999997,-0.027268181818181792,fold_2,logreg,0.8
EG,2023-09-30,2023-10-25,1.0,388.69,357.84,2.06,10.86,10.6,13.5,7.67,11.0,10.6,7.2,7.22,7.77,0.0,0.0,9.0,0.0,3595940000.0,3861780000.0,3435000000.0,4.0,92300.0,78729.44,7129.6,7328.38,28.73,11.14,10.21,55.36,34.48,447.55,515.57,15.88,16.26,400.0,390.0,400.0,2023-11-17,11.5,13.65,25.15,6.2875,4.3,20.1,24.4,396.3,3.6999999999999886,0.2978,0.31731,0.307555,0.27341,11.102079302888926,-0.039025,11.0,4.0,0.0476190476190476,24.0,2.500000000000002,1,3.7874999999999974,2023-10-24,426.0,410.6192932128906,0.166095,0.1709728571428571,0.170975,0.0048778571428571,0.0048799999999999,0,0.19048,0.1430942857142857,0.0473857142857143,0.0006921428571428,0.7999999999999998,0.3611126928990376,0.549800796812749,0.1383747779616575,0.1299177932278084,0.0361772067721916,1.065094892113969,1.13,-1.3677990649221217,0.6921363076866713,-1.5303177021346364,-0.0284160988696483,-0.0198968934590996,-0.0686901889451382,1,18.969999313354492,20.209999084472656,2.3604993133544916,25.15,3.6999999999999886,expiry_intrinsic,1.2575,1.9500000000000002,2017.3000000000009,0.05043250000000002,fold_2,logreg,1.0
TDY,2023-09-30,2023-10-25,1.0,414.88,378.77,-10.03,-1.45,4.76,4.81,4.7,7.0,4.76,4.76,4.76,4.77,0.0,0.0,0.0,0.0,1422920000.0,1431000000.0,1415900000.0,6.0,40053.6,39066.72,537.6,565.99,5.08,2.99,11.94,5.42,3.09,7.66,11.59,1.57,1.05,390.0,370.0,390.0,2023-11-17,10.2,12.85,23.05,5.910256410256411,4.775,21.4,26.174999999999997,390.49,0.4900000000000091,0.28804,0.28804,0.28804,0.278285,3.386682405221501,-0.01951,1.0,0.0,0.4444444444444444,24.0,5.128205128205132,1,0.7820512820512784,2023-10-24,426.0,410.6192932128906,0.166095,0.1709728571428571,0.170975,0.0048778571428571,0.0048799999999999,0,0.19048,0.1430942857142857,0.0473857142857143,0.0006921428571428,0.7999999999999998,0.3611126928990376,0.549800796812749,0.1383747779616575,0.1299177932278084,0.0361772067721916,1.065094892113969,1.13,-1.3677990649221217,0.6921363076866713,-1.5303177021346364,-0.0284160988696483,-0.0198968934590996,-0.0686901889451382,1,18.969999313354492,20.209999084472656,2.3604993133544916,23.049999999999997,0.4900000000000091,expiry_intrinsic,1.1524999999999999,1.9500000000000002,2138.799999999999,0.05484102564102561,fold_2,logreg,0.8
KIM,2023-09-30,2023-10-26,1.0,17.44,20.18,-1.32,-14.72,0.16,0.17,0.14,7.0,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0,436290000.0,446110000.0,421000000.0,9.0,15679.2,15295.2,396.8,693.6,3.66,-0.01,17.75,176.19,-65.22,10427.77,18.01,-0.49,4.32,17.5,17.5,17.5,2023-11-17,0.15,1.225,1.375,7.857142857142857,0.25,0.825,1.075,18.8,1.3000000000000007,0.30755,0.31731,0.31243,0.29292,6.24459879012898,-0.0390249999999999,331.0,1.0,25.0,23.0,0.0,1,7.857142857142857,2023-10-25,420.0,404.7260437011719,0.18073,0.1824678571428571,0.180725,0.0017378571428571,-4.999999999977245e-06,1,0.20024,0.16122,0.03902,0.0,1.0,0.4776256406333666,0.6693227091633466,0.1421479323169905,0.1294602393787906,0.0512697606212093,1.0980045533600218,1.25,-0.5431273449216389,1.8708665932104989,0.4947679870701188,-0.0294274842260759,-0.0195594085624837,-0.0712939890275677,0,20.190000534057617,21.329999923706055,2.117000534057617,1.375,1.3000000000000007,expiry_intrinsic,0.06875,1.9500000000000002,-1.3250000000000717,-0.0007571428571428981,fold_2,logreg,1.0
DOC,2023-09-30,2023-10-30,0.0,18.36,21.69,-12.96,-26.33,0.08,0.11,0.07,9.0,0.08,0.08,0.08,0.1,0.0,0.0,0.0,0.0,541920000.0,563100000.0,528000000.0,10.0,1992.8,2319.2,-179.2,102.95,5.31,3.76,7.62,-28.57,25.0,3.68,2.53,0.85,-0.5,12.5,10.0,12.5,2023-11-17,0.05,1.05,1.1,8.8,0.1,1.975,2.075,16.47,3.969999999999999,0.01488,1.87825,0.946565,0.46365,51.01762689302901,-0.38048,28.0,2.0,0.2083333333333333,21.0,19.999999999999996,0,-11.199999999999996,2023-10-27,413.0,398.06695556640625,0.19048,0.1866507142857142,0.1866507142857142,-0.0038292857142857,-0.0038292857142857,1,0.2169642857142857,0.16122,0.0557442857142857,-0.0013878571428571,1.0,0.5869245510049468,0.7171314741035857,0.1389499604372281,0.1325699478141425,0.0579100521858574,1.048125632756755,1.33,-0.0103476773296548,2.0918342303092436,0.5089524881342319,-0.0249532168297718,-0.0416317242455559,-0.0865742885649957,0,21.270000457763672,22.270000457763672,2.22200045776367,1.1,3.969999999999999,expiry_intrinsic,0.05500000000000001,1.9500000000000002,-294.4499999999999,-0.2355599999999999,fold_2,logreg,1.0
GNRC,2023-09-30,2023-11-01,1.0,106.1,110.77,-9.4,-13.22,1.51,1.67,1.23,22.0,1.51,1.54,1.53,1.97,0.0,0.0,5.0,0.0,1044420000.0,1082000000.0,991500000.0,23.0,-3284048.8,-315996.0,-1099168.0,1428219.54,-22.53,12.67,6.11,-63.88,71.43,-49.43,-60.35,-2.56,-8.2,84.0,99.0,84.0,2023-11-03,4.9,4.699999999999999,9.6,11.428571428571429,15.35,0.1,15.45,104.92,20.92,1.59533,1.56606,1.580695,0.48316,69.4336984680789,-0.936565,35.0,561.0,0.3681653863533665,3.0,17.85714285714286,0,-6.428571428571432,2023-10-31,420.0,405.3560791015625,0.1619164285714285,0.1660949999999999,0.1678378571428571,0.0041785714285713,0.0059214285714285,0,0.19048,0.1417,0.04878,0.0041735714285714,0.5495415324306664,0.4047863097678596,0.50199203187251,0.181329973233047,0.1434515676972886,0.0184648608741399,1.2640501330434346,1.44,0.484047065029488,0.6005149763064461,-1.3307885251020437,-0.0128177467506364,-0.0213193933181531,-0.0698482761247919,0,18.13999938964844,19.489999771118164,1.9483565325055816,9.6,20.92,expiry_intrinsic,0.48,1.9500000000000002,-1181.9500000000003,-0.14070833333333338,fold_2,logreg,1.0
BKNG,2023-09-30,2023-11-02,1.0,3010.79,3063.16,-5.72,-7.33,63.73,67.68,59.23,20.0,67.57,63.79,67.82,67.53,1.0,0.0,4.0,0.0,6851200000.0,7008180000.0,6722420000.0,25.0,85298.4,63716.0,13738.67,7884.17,27.2,44.57,43.14,97.17,224.31,47.48,67.3,0.0,7.34,2765.0,2860.0,2765.0,2023-11-03,60.15,59.65,119.8,4.3327305605786615,92.95,0.15,93.1,2858.75,93.75,0.72706,0.74657,0.736815,0.26365,64.21761229073783,-0.4341399999999999,1.0,5.0,3.205985037406484,2.0,3.435804701627476,1,0.8969258589511853,2023-11-01,425.0,409.6791076660156,0.15146,0.1519242857142856,0.1582521428571428,0.0004642857142856,0.0067921428571428,0,0.17097,0.13195,0.03902,0.0,0.272761159258224,0.3333333333333335,0.4422310756972111,0.164430470911142,0.1413602684365413,0.0100997315634586,1.163201461979094,1.45,0.5735403512313867,1.1651952964326773,-0.620803306789939,0.0122380658273151,0.0025380909681496,-0.0599284237310638,1,16.8700008392334,18.549999237060547,1.7240008392333976,119.8,93.75,expiry_intrinsic,5.99,1.9500000000000002,2004.0499999999995,0.007247920433996382,fold_2,logreg,1.0
FDS,2023-11-30,2023-12-19,1.0,457.34,423.77,-1.9,5.87,4.11,4.56,3.9,16.0,4.11,4.11,4.11,4.2,0.0,0.0,0.0,0.0,540360000.0,549000000.0,535100000.0,14.0,4605.6,5376.48,289.6,1711.9,8.4,2.86,15.25,0.8,-0.26,53.66,76.81,-0.07,12.56,460.0,450.0,460.0,2024-01-19,13.05,13.95,27.0,5.869565217391305,7.75,14.15,21.9,463.45,3.4499999999999886,0.23926,0.25877,0.249015,0.20024,19.58717346344597,-0.0438999999999999,4.0,118.0,0.5361050328227571,32.0,2.1739130434782594,1,3.695652173913045,2023-12-18,474.0,459.3294372558594,0.1061657142857142,0.12219,0.12707,0.0160242857142857,0.0209042857142857,0,0.12219,0.10268,0.01951,0.0062692857142857,0.1304706301809429,0.02993254314146,0.0358565737051792,0.0882317392133555,0.0708626633982167,0.0353030508874975,1.2451089894481149,1.16,0.0420301840863326,2.0250308583815415,-0.0706583450880673,0.0257442167361294,0.0525366693261015,0.0,1,12.5600004196167,15.470000267028809,1.9434289910452716,27.0,3.4499999999999886,expiry_intrinsic,1.35,1.9500000000000002,2218.050000000001,0.04821847826086959,fold_2,logreg,1.0
CTAS,2023-11-30,2023-12-21,1.0,553.24,504.75,6.64,16.88,3.49,3.64,3.42,16.0,3.49,3.49,3.49,3.48,0.0,0.0,0.0,0.0,2339540000.0,2357410000.0,2328600000.0,13.0,7309.6,7818.56,242.67,982.99,8.12,6.96,10.88,9.14,17.83,12.7,13.73,1.28,1.05,560.0,600.0,560.0,2024-01-19,12.4,16.45,28.85,5.151785714285714,37.25,1.475,38.725,599.05,39.049999999999955,0.21975,0.22951,0.22463,0.15146,32.5735654186885,-0.0243899999999999,268.0,149.0,0.9195230998509688,30.0,7.14285714285714,0,-1.9910714285714253,2023-12-20,470.0,455.7187805175781,0.11244,0.1278207692307692,0.136825,0.0153807692307692,0.024385,0,0.13195,0.10268,0.02927,0.004875,0.326210000891345,0.0748390263104754,0.199203187250996,0.1318189056190618,0.0896700746446013,0.0227699253553986,1.4700434469527686,1.22,0.4851723380310682,1.841752609366373,-0.1508853597985567,-0.0007257840505374,0.0349986054924191,-0.0138572503384605,1,13.670000076293944,16.579999923706055,2.4260000762939455,28.85,39.049999999999955,expiry_intrinsic,1.4425000000000001,1.9500000000000002,-1166.1999999999955,-0.02082499999999992,fold_2,logreg,1.0
PAYX,2023-11-30,2023-12-21,1.0,118.36,112.95,0.46,5.27,1.07,1.1,1.05,17.0,1.07,1.07,1.07,1.09,0.0,0.0,0.0,0.0,1269180000.0,1274550000.0,1260300000.0,13.0,1570.4,1632.96,72.53,258.31,6.62,-6.88,7.42,10.68,-11.63,11.14,8.21,1.09,0.61,130.0,120.0,130.0,2024-01-19,2.85,4.25,7.1,5.461538461538462,0.125,10.05,10.175,122.09,7.909999999999997,0.23926,0.22951,0.234385,0.16122,31.2157347953154,-0.02439,1614.0,1043.0,0.9967469095640858,30.0,7.692307692307687,0,-2.2307692307692255,2023-12-20,470.0,455.7187805175781,0.11244,0.1278207692307692,0.136825,0.0153807692307692,0.024385,0,0.13195,0.10268,0.02927,0.004875,0.326210000891345,0.0748390263104754,0.199203187250996,0.1318189056190618,0.0896700746446013,0.0227699253553986,1.4700434469527686,1.22,0.4851723380310682,1.841752609366373,-0.1508853597985567,-0.0007257840505374,0.0349986054924191,-0.0138572503384605,1,13.670000076293944,16.579999923706055,2.4260000762939455,7.1,7.909999999999997,expiry_intrinsic,0.355,1.9500000000000002,-118.44999999999969,-0.009111538461538438,fold_2,logreg,1.0
LHX,2023-12-31,2024-01-25,1.0,209.72,170.93,-2.42,19.72,3.31,12.47,12.23,16.0,12.34,11.18,12.33,12.24,0.0,0.0,2.0,1.0,6367840000.0,19449000000.0,19309000000.0,13.0,8968.8,8159.04,182.93,401.14,15.76,4.73,-40.53,-2.15,7.41,5531.25,13.11,-5.29,-0.25,200.0,210.0,200.0,2024-02-16,8.0,3.1,11.1,5.55,10.6,0.925,11.525000000000002,211.98,11.97999999999999,0.25877,0.25877,0.25877,0.18073,30.15805541600649,-0.043895,927.0,18.0,0.388235294117647,23.0,5.000000000000004,1,0.5499999999999954,2024-01-24,488.0,472.3900146484375,0.1075599999999999,0.112435,0.1190895454545454,0.004875,0.0115295454545454,0,0.12219,0.10268,0.01951,0.004875,0.186089195051605,0.0399117616234633,0.1115537848605577,0.077889795932661,0.0896255625338759,0.017934437466124,0.8690578193383259,1.14,-0.0425070600586285,2.9438443271456003,0.0018449050353344,0.0277370521980724,0.0268457088180453,0.0,1,13.140000343322754,14.970000267028809,2.3840003433227555,11.1,11.97999999999999,expiry_intrinsic,0.555,1.9500000000000002,-145.44999999999902,-0.007272499999999951,fold_2,logreg,0.8
AMCR,2023-12-31,2024-02-06,1.0,9.74,9.07,-5.75,1.21,0.15,0.73,0.71,10.0,0.73,0.73,0.73,0.73,0.0,0.0,0.0,0.0,4308560000.0,14989000000.0,14611000000.0,9.0,2700.0,2638.56,121.6,114.7,-10.74,-5.58,-3.88,-30.43,0.0,-43.34,-56.71,0.92,-7.91,9.0,9.0,9.0,2024-02-16,0.35,0.6,0.95,10.555555555555555,0.425,0.04,0.465,9.04,0.0399999999999991,0.33682,1.12705,0.731935,0.23926,67.31130496560486,-0.54145,6874.0,5.0,0.8070175438596491,11.0,0.0,1,10.555555555555555,2024-02-05,495.0,479.3582458496094,0.11244,0.1159840909090909,0.1236288235294117,0.0035440909090908,0.0111888235294117,0,0.12219,0.10268,0.01951,-5.000000000005e-06,0.3171841407929603,0.0748390263104754,0.2629482071713147,0.1881588705018075,0.11516872465448,-0.00272872465448,1.6337670757951572,1.04,-0.7991904066346329,0.8433276115826807,-0.6573555537605561,0.0026054472415284,0.0540790574844989,-0.0036411639088934,1,13.670000076293944,15.329999923706056,2.4260000762939455,0.95,0.0399999999999991,expiry_intrinsic,0.0475,1.9500000000000002,84.30000000000008,0.09366666666666676,fold_2,logreg,1.0
DOC,2023-12-31,2024-02-08,0.0,19.9,15.94,-9.6,12.86,0.05,0.54,0.47,8.0,0.52,0.52,0.52,0.51,0.0,0.0,1.0,0.0,570710000.0,2204500000.0,2143300000.0,9.0,1877.6,2219.36,-115.2,87.99,6.89,1.98,7.45,-82.14,0.0,-47.23,13.08,0.47,1.14,12.5,12.5,12.5,2024-02-16,0.05,0.7250000000000001,0.7750000000000001,6.200000000000001,0.1,1.35,1.4500000000000002,17.16,4.66,0.01488,2.75627,1.385575,1.99532,-44.0066398426646,-0.809735,63.0,0.0,16.0,9.0,0.0,1,6.200000000000001,2024-02-07,500.0,484.7596130371094,0.1075599999999999,0.1146531818181818,0.1193244117647058,0.0070931818181818,0.0117644117647058,0,0.12219,0.10268,0.01951,0.004875,0.1463926803659815,0.0399117616234633,0.1235059760956175,0.1055521490038762,0.1093001897138913,-0.0017401897138913,0.965708744698192,1.31,2.0711794930789114,3.3742828373166027,0.2542685912757725,0.0315191692676621,0.0495153707795592,0.0,1,12.829999923706056,14.850000381469728,2.073999923706056,0.7750000000000001,4.66,expiry_intrinsic,0.03875000000000001,1.9500000000000002,-394.32499999999993,-0.31545999999999996,fold_2,logreg,1.0
FDS,2024-02-29,2024-03-21,1.0,456.86,469.13,-1.36,-3.94,3.88,4.02,3.64,15.0,3.88,3.86,3.86,3.86,1.0,0.0,2.0,0.0,546800000.0,558400000.0,543100000.0,13.0,2266.4,4181.28,-471.47,1272.96,,,11.4,17.15,-32.04,,,,,490.0,450.0,490.0,2024-04-19,14.05,14.85,28.9,5.8979591836734695,0.95,42.6,43.55,434.02,55.98000000000002,0.24902,0.26853,0.258775,0.18073,30.159404888416567,-0.0341449999999999,26.0,134.0,1.458041958041958,30.0,8.163265306122447,0,-2.265306122448978,2024-03-20,527.0,508.114013671875,0.1075599999999999,0.12219,0.1263728571428571,0.01463,0.0188128571428571,0,0.12219,0.11244,0.0097499999999999,0.009755,0.0002174183128335,0.0567538292659876,0.1314741035856573,0.1047311467950792,0.112416866843247,-0.004856866843247,0.9316319671238948,1.42,1.1691299702303362,2.2565243453277692,-0.1521297854127918,0.0118750008736221,0.051004710933747,0.0,1,13.039999961853027,15.279999732971191,2.283999961853029,28.9,55.98000000000002,expiry_intrinsic,1.445,1.9500000000000002,-2854.4500000000016,-0.058254081632653096,fold_2,logreg,1.0
DRI,2024-02-29,2024-03-21,0.0,165.31,161.84,-1.25,0.87,2.62,2.68,2.53,24.0,2.64,2.64,2.64,2.64,2.0,0.0,5.0,5.0,3024610000.0,3057000000.0,2989000000.0,21.0,3605.6,3820.64,-74.67,267.16,,,11.69,-17.48,10.33,,,,,175.0,165.0,175.0,2024-04-19,4.35,5.15,9.5,5.428571428571429,0.275,11.1,11.375,152.5,22.5,0.21,0.26853,0.239265,0.166095,30.58115478653377,-0.019515,2377.0,268.0,1.0616016427104722,30.0,5.714285714285716,0,-0.2857142857142873,2024-03-20,527.0,508.114013671875,0.1075599999999999,0.12219,0.1263728571428571,0.01463,0.0188128571428571,0,0.12219,0.11244,0.0097499999999999,0.009755,0.0002174183128335,0.0567538292659876,0.1314741035856573,0.1047311467950792,0.112416866843247,-0.004856866843247,0.9316319671238948,1.42,1.1691299702303362,2.2565243453277692,-0.1521297854127918,0.0118750008736221,0.051004710933747,0.0,1,13.039999961853027,15.279999732971191,2.283999961853029,9.5,22.5,expiry_intrinsic,0.47500000000000003,1.9500000000000002,-1349.45,-0.07711142857142858,fold_2,logreg,1.0
MKC,2024-02-29,2024-03-26,1.0,68.08,68.21,13.54,13.33,0.58,0.63,0.54,12.0,0.58,0.58,0.59,0.64,1.0,0.0,2.0,1.0,1556630000.0,1615000000.0,1533170000.0,10.0,-18167.2,-18107.68,17.07,101.53,,,5.47,16.44,30.77,,,,,70.0,75.0,70.0,2024-04-19,2.5250000000000004,2.7,5.2250000000000005,7.464285714285715,5.6,0.125,5.725,73.92,3.9200000000000017,0.33682,0.3856,0.36121,0.17097,52.667423382519864,-0.09268,2495.0,1354.0,0.5377787558685446,25.0,7.14285714285714,1,0.3214285714285756,2024-03-25,526.0,507.4208679199219,0.1110457142857142,0.12219,0.12707,0.0111442857142857,0.0160242857142857,0,0.12219,0.10268,0.01951,0.0013892857142857,0.1517890421170329,0.1008128918448591,0.2071713147410358,0.080081566639862,0.0931820274795799,0.0178636868061343,0.8594100043316962,1.19,-0.2330426885730195,0.8208962808476362,-0.989328633688144,0.0134734477134141,0.0266513595661619,-0.0046535436540072,1,13.1899995803833,15.380000114440918,2.0854281518118736,5.2250000000000005,3.9200000000000017,expiry_intrinsic,0.26125000000000004,1.9500000000000002,102.42499999999988,0.01463214285714284,fold_2,logreg,1.0
CTAS,2024-02-29,2024-03-27,1.0,633.94,601.09,8.16,14.07,3.58,3.79,3.44,16.0,3.58,3.57,3.57,3.57,0.0,0.0,2.0,0.0,2386310000.0,2457750000.0,2352000000.0,14.0,7309.6,7342.24,235.73,375.6,,,9.64,16.59,-29.92,,,,,640.0,690.0,640.0,2024-04-19,15.95,20.35,36.3,5.671875,50.3,0.825,51.125,661.29,21.289999999999964,0.27829,0.27829,0.27829,0.14658,47.328326565812645,-0.0780499999999999,171.0,197.0,1.0920195439739413,24.0,7.8125,0,-2.140625,2024-03-26,525.0,506.4837646484375,0.1075599999999999,0.1201007142857142,0.1242814285714285,0.0125407142857142,0.0167214285714285,0,0.12219,0.10268,0.01951,0.004875,0.0002174183128335,0.0630130352314459,0.1394422310756972,0.0806091811021704,0.0921784167723994,0.0153815832276005,0.8744908398807185,1.07,-0.7573572514080148,0.8448671193875396,-0.9547665953789968,0.0060112293588081,0.0285222331204106,-0.0064917463757947,1,13.239999771118164,15.289999961853027,2.4839997711181656,36.3,21.289999999999964,expiry_intrinsic,1.815,1.9500000000000002,1317.5500000000034,0.020586718750000052,fold_2,logreg,1.0
HAS,2024-09-30,2024-10-24,1.0,71.95,63.85,-8.13,3.52,1.28,1.45,1.06,12.0,1.29,1.26,1.2,1.3,0.0,0.0,2.0,1.0,1295330000.0,1332270000.0,1264370000.0,10.0,8285.6,6615.2,1312.0,965.95,-17.74,31.43,-15.23,148.98,100.0,4139.39,212.46,9.58,36.9,70.0,67.5,70.0,2024-11-15,3.325,3.975,7.300000000000001,10.42857142857143,0.575,3.95,4.5249999999999995,62.21,7.789999999999999,0.43438,0.60999,0.522185,0.312435,40.16775663797313,-0.1658549999999999,563.0,187.0,1.2030316949931097,23.0,3.57142857142857,1,6.857142857142861,2024-10-23,595.0,567.8143920898438,0.1417,0.136825,0.1382192857142857,-0.0048749999999999,-0.0034807142857142,1,0.19048,0.1417,0.04878,0.02439,0.3683514942280719,0.287662705414855,0.8087649402390438,0.0756964190949694,0.0941789284329969,0.047521071567003,0.8037511187953609,0.97,-1.9136062937420149,1.7362974115286185,1.8022453233950777,-0.0074016987886722,0.0117102143889258,-0.0112898928411366,1,19.239999771118164,20.040000915527344,5.069999771118164,7.300000000000001,7.789999999999999,expiry_intrinsic,0.36500000000000005,1.9500000000000002,-87.44999999999985,-0.012492857142857122,fold_4,logreg,1.0
IBKR,2024-12-31,2025-01-21,1.0,175.92,147.44,9.61,30.79,0.46,7.0785,6.61,10.0,6.8015,6.7815,6.8059,6.9143,4.0,0.0,8.0,1.0,1388850340.0,5211800000.0,5180450700.0,5.0,-56176.8,-46039.2,-3377.07,2241.43,-32.69,-40.7,38.16,12.82,0.0,13.86,21.76,67.43,68.74,190.0,210.0,190.0,2025-02-21,7.9,7.15,15.05,7.921052631578948,20.75,1.05,21.8,218.73,28.72999999999999,0.31731,0.32707,0.32219,0.26365,18.16940314721127,0.0,209.0,106.0,0.31674862597628,35.0,10.526315789473696,0,-2.605263157894748,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,15.05,28.72999999999999,expiry_intrinsic,0.7525000000000001,1.9500000000000002,-1445.199999999999,-0.07606315789473679,fold_4,logreg,1.0
PLD,2024-12-31,2025-01-21,1.0,103.32,120.83,13.5,-2.95,0.68,3.429,2.13,4.0,2.9848,2.7746,2.7946,2.2881,0.0,0.0,0.0,1.0,1834157230.0,7556550000.0,7471577000.0,9.0,34984.8,32408.16,2102.4,1077.15,6.36,1.42,15.83,35.0,17.39,17.05,41.82,2.12,15.36,110.0,115.0,110.0,2025-02-21,3.25,3.95,7.2,6.545454545454546,6.65,0.95,7.6,120.97,10.97,0.23926,0.28804,0.26365,0.21975,16.650862886402425,0.0,715.0,691.0,1.031740370898716,35.0,4.545454545454541,1,2.0000000000000044,2025-01-17,610.0,589.0353393554688,0.117315,0.1256764285714285,0.1319449999999999,0.0083614285714285,0.0146299999999999,0,0.15146,0.11244,0.03902,0.014635,0.2403178386968613,0.1396461288416076,0.446215139442231,0.1290557718273382,0.1766812902964613,-0.0593662902964612,0.7304439061475605,1.19,0.7925757898527013,1.9873964268360695,-0.290093655836163,0.0294407693854399,-0.01186356961496,-0.0135217696668693,1,15.970000267028809,18.190000534057617,4.238500267028808,7.2,10.97,expiry_intrinsic,0.36000000000000004,1.9500000000000002,-414.95000000000005,-0.037722727272727276,fold_4,logreg,1.0
